,text,task1,task2
404,us marshals need to be on hand to jail barr and congress must remove trump from office immediately,HOF,HATE
405,i am so sick of this why are they still in a position of power over our country and legal citizens this is insani,NOT,NONE
406, we could have had it all but the russos said fuck stevenat rights,HOF,PRFN
407, i look at my wife and she is in short skirts crop top boots lookin fineme who told you that you could look that b,NOT,NONE
408, followers away from finally getting a creator codelet us get it,NOT,NONE
409,susie rabaca needs your helpthis mother of newborn twins found out she had cancer while she was months pregnant,NOT,NONE
410, you can be so fucking depressed and no one would notice not your parents your siblings your friends your teachers y,HOF,PRFN
411,no not unpopular that bird shit is disgusting,HOF,PRFN
412,your mixes are always lit and go crazy i would kill to see you perform live,NOT,NONE
413, check out this ps1 era ass marx wrestling game crowd model bitch,NOT,NONE
414, billie eilish is a year old girl and you all are grabbing her boobsat a mampg some of you all are sick sososo sick,HOF,HATE
415, plain woven raffia cloth mkpuru taken from the igbo eboe country by william baikie before  british museum the firs,NOT,NONE
416, i just want to say that i fucking hate the got writers and i will literally never forgive them for rushing the conclusion o,HOF,PRFN
417,go valour,HOF,HATE
418, i am about to nvm ass nigga i get irritated quick asf,HOF,PRFN
419,i am really curious if you think well all be dead or you are planning on inventing teleporters,NOT,NONE
420, do you all ever read a message from someone amp think see this is why i do not like fucking talking to you bc same,HOF,OFFN
421, days in our foster sanctuary away from her homeless owner high court injunction served on a london borough council,NOT,NONE
422,tell me who the fuck you want to be,HOF,PRFN
423, its called rape because there is not consent  consensual rape is not possible and date rape is fucking terrible  https,HOF,PRFN
424, i was fighting for my fucking life man,HOF,PRFN
425, today i attended the fidau prayer for the late hajia hanatu nagode the agbesinga adini of ansarul islam asalatu womens,NOT,NONE
426, nah nah nah not here for folk who are fine w you one minute then salty with you the next hahahaha tf,HOF,PRFN
427,why is isuza still on the pitch he needs to be subbed and sold immediately,NOT,NONE
428, are you looking for free fuck this site for you,HOF,PRFN
429, when asked if he ever played after getting poked in the eye kerr said it is hard to get poked in the eye when you are on th,NOT,NONE
430, wendy stans come get ya food ,NOT,NONE
431, done repeating myself if you do not act ya part ya getting replaced sorry not sorry,NOT,NONE
432, the same man has been seen in another video being racist towards an elderly asian man who is also been pushed in a foun,HOF,OFFN
433, good luck to everyone running in the today you are all heroes and we will be cheering you,NOT,NONE
434, trying to find those jokes about being trash steph just took out trash,HOF,PRFN
435, i want to love the fuck out of somebody and not look stupid,HOF,PRFN
436,i knew from his accent he was racist,HOF,OFFN
437,if you take everything personally you will remain offended for the rest of your life,NOT,NONE
438, this bitch is so pretty  i am tired,HOF,PRFN
439,fuck,HOF,PRFN
440,where were you born  if you do not know about this then you were probably born and bred in town,NOT,NONE
441, not going to lie if they made a spinoff of aryas adventures i would watch the fuck out of itcall it west of westeros,HOF,PRFN
442,etika is officially cancelledwhat a fucking prickwhat a fucking cuntwhat a fucking attention whorei cannot s,HOF,OFFN
443, i heard something about yougo hear it again bitch because i do not give a fuck,HOF,OFFN
444,me everytime i go out but someone always hands me a damn drink,HOF,PRFN
445,like after they hand you their buisness card,NOT,NONE
446,damn old people get on my nerves,HOF,PRFN
447,bitch byee my shit be swimming,HOF,PRFN
448,american consumers pay this tax increase not china moron,HOF,PRFN
449, scroll downkeep scrollinga little morenow you are obli,NOT,NONE
450,i want to do the haunted lighthouse tour sometime,NOT,NONE
451, good morning to everyone especially ag barr who is getting attacked because hes about to bring the pain to the treasonous dee,NOT,NONE
452,simple do not want to pay the rate do not take the card or do not carry a balance easy,NOT,NONE
453, i will help defend the crypt absolutely fucking no where to be seen when shit hit the fan in the crypt little gobshite sh,HOF,PRFN
454, whoever is creating white hulk editsfucking stop,HOF,PRFN
455,you have never seen what happens when a dragon grows greedy have you,NOT,NONE
456, my piece in on how whitewashes inflammatory behaviour as unconscious bias perpetuates b,NOT,NONE
457,i do not back track go away,NOT,NONE
458, the fact that the president feels that these horrible crimes should not be punished because of the ethnicity of the victims r,HOF,OFFN
459, they say real bitch over a bad bitch but you do not even got to choose,HOF,PRFN
460, i want them to run a fucking train on me like the worthless whore that i am,HOF,PRFN
461, you all stuck kids in cages and separated them from their parents but you are pressed over a fetus fucking republicans h,HOF,HATE
462, congratulations  you are the second baddest man on the planet behind me congratulates w,NOT,NONE
463,gentlemen please remember that this is the same father who said damn i did not even get to finish my nap when h,NOT,NONE
464, all of you should have an extra contact case at ur house incase i ever come to chill and i need one,NOT,NONE
465,how you hate gay people but fuck animals,HOF,PRFN
466, this shit happens way too often it is not even a coincidence anymore every fucking time there is always someone that is got to s,HOF,PRFN
467, i know you are addicted you need your fix of my delicious outstanding booty you are going to have yet another round of worsh,NOT,NONE
468, today some racist divvy called james goddard came to liverpool and two scouse women made him run away and climb up a tr,NOT,NONE
469,the entire plot is basically what trunks did in dragon ball z multiverse theorys a bitch,HOF,HATE
470, nikkietutorials was supposed to collaborate with blackpink but they had to cancel because they were sick,NOT,NONE
471, boys who destroy someone is makeup and did not felt any guilt about it are fucking dumb,HOF,OFFN
472,is a fucking child,HOF,OFFN
473,this is the most stupid and insane thing i have ever come across in my life making a woman alter her testosterone le,NOT,NONE
474, this is all so stupid,HOF,PRFN
475, do not you have a cock to suck for a few shekels,HOF,OFFN
476,being sick sucks,HOF,PRFN
477,so you get it,NOT,NONE
478, might fuck around and get myself one,HOF,PRFN
479,another day it is may  at 45am have s lunch,NOT,NONE
480,hi yvonne this is to make full text of accepted author manuscripts published in pe,NOT,NONE
481, me  this is total bullshit some people are saying,HOF,PRFN
482, oh you have got to be fucking kidding me,HOF,PRFN
483,which dog from the golden ratio are youi got maggie aka schmieg,NOT,NONE
484,i am all for that mumbling shit it gets me going,HOF,PRFN
485, i need to stop cussing so much fuck,HOF,PRFN
486, i am so sick of being sick and tiredthe only thing stopping us from saving lives annually is not people caring ab,NOT,NONE
487,convinced the bf to get this for me now i need the bampn edition to go along with this amp the arc,NOT,NONE
488,there is no way to determine whether houses can ever truly die for all we know houses have two states awake and asleep,NOT,NONE
489,might fuck around and have to pay me in blood,HOF,PRFN
490, be the face of bts which means do not be rude under other artists tweets or any post that mentioned bts with them you gu,NOT,NONE
491,when she said the bit about liberating winterfell oh no i was going to fight this bitch better not come for sansa,NOT,NONE
492, fuck that bitch,HOF,PRFN
493,the senate president bukola saraki deputy senate president ike ekweremadu have hailed nigerian workers for playi,HOF,HATE
494, fanart kong replied on tgd 2 if maybe you are tired i left this here to use kong nim it is coolthis is s,NOT,NONE
495,getting out the house now ,NOT,NONE
496,thank you holy fuck,HOF,PRFN
497,aye bitch you better start chargin dese niggas sum bread got all dem niggas on yo close story,HOF,PRFN
498, arya stark will not be the poster girl for this misogynistic trashskills jobs amp hobbies that are traditionally framed as f,HOF,PRFN
499, i am an asshole sometimes but man my heart is big,HOF,PRFN
500, wyd bitch why,HOF,OFFN
501,you are an idiot no wonder you have not proven anything in the nfl wish my niners never signed your lazy ass,HOF,OFFN
502,i asked mum for a lift to the station in the morning and she basically told me to fuck off and hahaha,NOT,NONE
503,i do not think the question is who bts want to collab with its more like who wants to collab with bts uhhh like get in,NOT,NONE
504, she fucking checked her nails,HOF,PRFN
505,where can i get it,NOT,NONE
506, me speeding were approximately minutes late to this damn award show jungkook ay wait there is a burger king to ur left,HOF,PRFN
507,like why do not you all go to the auc then,NOT,NONE
508,you are not lying,NOT,NONE
509, and that idiot is doing worse than nielsen and still you refuse to,HOF,OFFN
510, internets still down mobile hotspot shaky as fuck life at standstill challenged me to draw knuckles for,HOF,PRFN
511, judging from their outfits this was during their sxsw festival performance binhwan being their weird ass selves in the wa,HOF,PRFN
512, dad prayingmead alhamdulilah e rabil alameenme concerned dad arahman eraheemme  whatdad mal,NOT,NONE
513,not stupid,NOT,NONE
514,he is been in the you20 s shoes and he knows a little bit about too tell  them ,NOT,NONE
515,nigga said i need to come out to thug lovin,HOF,PRFN
516,i go crazy you turn it onnnthen you are gone,NOT,NONE
