,text,task2
455,you have never seen what happens when a dragon grows greedy have you,NONE
456, my piece in on how whitewashes inflammatory behaviour as unconscious bias perpetuates b,NONE
457,i do not back track go away,NONE
458, the fact that the president feels that these horrible crimes should not be punished because of the ethnicity of the victims r,OFFN
459, they say real bitch over a bad bitch but you do not even got to choose,PRFN
460, i want them to run a fucking train on me like the worthless whore that i am,PRFN
461, you all stuck kids in cages and separated them from their parents but you are pressed over a fetus fucking republicans h,HATE
462, congratulations  you are the second baddest man on the planet behind me congratulates w,NONE
463,gentlemen please remember that this is the same father who said damn i did not even get to finish my nap when h,NONE
464, all of you should have an extra contact case at ur house incase i ever come to chill and i need one,NONE
465,how you hate gay people but fuck animals,PRFN
466, this shit happens way too often it is not even a coincidence anymore every fucking time there is always someone that is got to s,PRFN
467, i know you are addicted you need your fix of my delicious outstanding booty you are going to have yet another round of worsh,NONE
468, today some racist divvy called james goddard came to liverpool and two scouse women made him run away and climb up a tr,NONE
469,the entire plot is basically what trunks did in dragon ball z multiverse theorys a bitch,HATE
470, nikkietutorials was supposed to collaborate with blackpink but they had to cancel because they were sick,NONE
471, boys who destroy someone is makeup and did not felt any guilt about it are fucking dumb,OFFN
472,is a fucking child,OFFN
473,this is the most stupid and insane thing i have ever come across in my life making a woman alter her testosterone le,NONE
474, this is all so stupid,PRFN
475, do not you have a cock to suck for a few shekels,OFFN
476,being sick sucks,PRFN
477,so you get it,NONE
478, might fuck around and get myself one,PRFN
479,another day it is may  at 45am have s lunch,NONE
480,hi yvonne this is to make full text of accepted author manuscripts published in pe,NONE
481, me  this is total bullshit some people are saying,PRFN
482, oh you have got to be fucking kidding me,PRFN
483,which dog from the golden ratio are youi got maggie aka schmieg,NONE
484,i am all for that mumbling shit it gets me going,PRFN
485, i need to stop cussing so much fuck,PRFN
486, i am so sick of being sick and tiredthe only thing stopping us from saving lives annually is not people caring ab,NONE
487,convinced the bf to get this for me now i need the bampn edition to go along with this amp the arc,NONE
488,there is no way to determine whether houses can ever truly die for all we know houses have two states awake and asleep,NONE
489,might fuck around and have to pay me in blood,PRFN
490, be the face of bts which means do not be rude under other artists tweets or any post that mentioned bts with them you gu,NONE
491,when she said the bit about liberating winterfell oh no i was going to fight this bitch better not come for sansa,NONE
492, fuck that bitch,PRFN
493,the senate president bukola saraki deputy senate president ike ekweremadu have hailed nigerian workers for playi,HATE
494, fanart kong replied on tgd 2 if maybe you are tired i left this here to use kong nim it is coolthis is s,NONE
495,getting out the house now ,NONE
496,thank you holy fuck,PRFN
497,aye bitch you better start chargin dese niggas sum bread got all dem niggas on yo close story,PRFN
498, arya stark will not be the poster girl for this misogynistic trashskills jobs amp hobbies that are traditionally framed as f,PRFN
499, i am an asshole sometimes but man my heart is big,PRFN
500, wyd bitch why,OFFN
501,you are an idiot no wonder you have not proven anything in the nfl wish my niners never signed your lazy ass,OFFN
502,i asked mum for a lift to the station in the morning and she basically told me to fuck off and hahaha,NONE
503,i do not think the question is who bts want to collab with its more like who wants to collab with bts uhhh like get in,NONE
504, she fucking checked her nails,PRFN
505,where can i get it,NONE
506, me speeding were approximately minutes late to this damn award show jungkook ay wait there is a burger king to ur left,PRFN
507,like why do not you all go to the auc then,NONE
508,you are not lying,NONE
509, and that idiot is doing worse than nielsen and still you refuse to,OFFN
510, internets still down mobile hotspot shaky as fuck life at standstill challenged me to draw knuckles for,PRFN
511, judging from their outfits this was during their sxsw festival performance binhwan being their weird ass selves in the wa,PRFN
512, dad prayingmead alhamdulilah e rabil alameenme concerned dad arahman eraheemme  whatdad mal,NONE
513,not stupid,NONE
514,he is been in the you20 s shoes and he knows a little bit about too tell  them ,NONE
515,nigga said i need to come out to thug lovin,PRFN
516,i go crazy you turn it onnnthen you are gone,NONE
517,i was cold bruh  my chesting game sick  that is why today my chest game sick,NONE
518,honestly i suck at texting amp barely read dms  people need to catch me in person ,PRFN
519,eventually your phone realizes you are a lost because and just leaves you to your grammatically horrifying furry shit,PRFN
520,if you are at sickkids today stop by the garden terrace between am and pm for the childrens mental health,NONE
521,started my day shit literally cleaning up kids poo greaaat way to start the day,PRFN
522, i really be tryna take 3 minute naps in the morning my alarm will go off at 35 and i am like shit ill get up at 38,NONE
523,i am this old ok we fucking get it you all old as fuck,PRFN
524, idc i am tired of people acting like america is some kind of holy place and it should be all artistsgroups biggest goal in,NONE
525,i mean i hate taylor swift too but i am not about to say she is copying beyonc i will say beyonc did it better tho,NONE
526, barcelona liverpool messi scored two goals and in the th minute he boatenged van dijkso if you gamble go and s,NONE
527, yea your ass is fat but how thicc is your love for the planet,PRFN
528, when you are sleeping and your alarm did not ring yet but the amount of sleep you are getting is suspicious,NONE
529, do not know what this says but re fucking tweet,PRFN
530,this scene literally made me screamed in the theatre anddd fck this is the most satisfying shit i have ever seen,PRFN
531,this goes for anyone but if you are a mother you really need to make sure you are putting yourself at the top of th,NONE
532,cristiano ronaldo in club football games goals assists lionel messi in club football ga,NONE
533, better to get shit done on your own cannot rely on anyone,PRFN
534, bitch was that pac,PRFN
535, incase you have been living under a rock and did not know we have years until the damage we have caused to our planet earth i,NONE
536, no one ever built a great country amp economy by being weakno country or economy can r,NONE
537,i got the time wrong i am fucking stupid,OFFN
